sex,age,female1,female2,female3,female4,female5,female6,female7,female8,female9,female10,female11,female12,female13,female14,female15,female16,female17,female18,female19,female20,male21,male22,male23,male24,male25,male26,male27,male28,male29,male30,male31,male32,male33,male34,male35,male36,male37,male38,male39,male40,sra
female,26.5,5,5,5,4,6,5,6,6,5,4,5,2,5,5,6,5,5,3,5,4,4,3,2,4,3,5,3,5,3,4,3,1,3,4,3,3,1,4,6,4,6
female,21.5,5,2,6,5,6,1,6,5,6,6,5,1,5,6,6,1,2,5,6,1,5,2,2,6,2,1,2,5,1,2,6,5,2,2,6,1,2,5,2,5,4
female,24.9,4,4,5,4,6,4,4,5,5,4,4,3,3,5,6,4,1,1,6,3,6,4,3,4,4,4,3,4,2,4,3,4,4,3,3,3,4,6,4,6,5
female,23.3,4,6,5,5,6,2,5,4,5,6,5,0,6,5,6,6,6,4,6,5,5,2,4,2,2,2,2,5,1,3,3,2,2,2,4,5,3,2,4,3,5
female,17.3,7,4,5,4,4,4,4,4,6,5,5,4,4,4,5,4,5,5,6,4,6,4,4,4,4,5,4,4,5,4,4,4,3,4,5,5,4,4,4,4,4
female,20.0,5,6,4,4,4,5,5,5,5,5,4,5,4,5,5,6,7,5,7,4,4,6,3,4,5,5,4,4,6,4,4,6,4,4,4,2,2,5,4,5,2
female,25.6,5,5,4,4,5,3,5,5,5,4,7,2,5,5,4,4,4,4,3,4,4,2,4,4,6,3,4,4,4,3,4,0,5,4,5,3,3,2,3,4,5
female,21.8,0,6,6,6,7,7,4,6,7,6,6,1,6,7,6,6,7,6,6,6,7,1,1,6,6,6,0,6,1,1,6,0,1,6,6,6,0,6,6,6,5
female,22.4,4,3,5,4,4,5,4,3,4,4,4,5,4,5,4,4,5,3,4,4,3,3,4,4,4,3,1,3,2,2,5,3,2,3,2,3,2,5,4,3,5
female,30.4,3,5,4,4,4,4,5,4,5,5,4,4,5,6,4,4,4,4,4,4,4,3,3,4,4,2,3,4,3,4,3,2,3,4,3,1,3,4,4,4,5
female,32.1,6,6,7,5,4,6,6,6,7,6,5,6,6,6,6,4,6,6,6,4,4,1,2,3,3,3,2,4,1,2,4,0,3,2,4,0,1,4,3,4,6
female,25.8,5,5,4,5,5,1,5,5,4,5,4,3,5,4,3,6,5,3,5,3,3,3,5,4,4,3,4,4,3,1,5,1,4,3,6,3,3,5,4,5,4
female,23.9,7,5,6,5,6,4,4,5,6,4,4,4,4,4,4,3,4,5,4,4,5,3,2,4,3,2,3,2,3,3,6,1,4,2,3,1,1,5,4,2,7
female,24.9,6,7,6,6,5,2,4,2,7,5,5,4,5,6,6,2,5,1,6,3,5,1,3,2,2,2,1,6,5,3,2,4,1,2,4,1,3,3,4,4,6
female,25.7,5,4,4,4,4,3,4,3,5,4,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,3,3,3,4,4,3,3,4,4,5,3,4,4,3,5
female,28.6,4,4,4,4,4,5,5,4,4,5,5,3,4,6,5,5,4,5,3,5,3,2,2,2,1,2,2,5,5,2,5,2,4,4,2,1,2,2,3,3,4
female,27.8,5,5,5,6,5,2,5,4,6,5,5,3,6,5,4,2,3,2,6,5,3,4,6,1,2,1,5,5,2,1,5,1,2,4,2,1,1,3,5,2,3
female,37.9,4,6,5,4,4,5,5,4,6,4,5,3,5,6,5,4,5,3,4,5,5,6,4,4,5,3,3,4,2,3,5,3,4,3,4,2,3,5,3,5,6
female,26.8,4,4,4,4,4,4,5,4,4,4,4,2,6,4,3,4,4,4,4,4,4,3,3,4,3,3,4,4,3,3,3,3,2,4,4,4,3,2,3,4,2
female,21.2,5,5,5,5,5,4,4,6,5,5,6,5,6,5,5,5,2,4,5,5,6,5,3,3,6,2,4,7,6,1,4,2,4,1,3,3,3,5,4,2,4
female,19.7,3,5,5,4,4,3,4,5,4,5,4,4,4,4,7,6,6,4,5,4,3,3,1,5,3,3,3,4,1,2,4,2,1,3,4,2,3,3,4,6,6
female,23.0,6,2,7,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,6,5,6,5,1,5,5,6,6,6,7,6,6,2,3,2,4,1,0,5,5,7,6
female,33.0,6,7,7,6,7,6,7,6,7,7,7,6,6,6,6,7,7,6,6,6,6,5,6,5,3,0,4,6,6,3,7,6,7,3,6,1,0,4,6,7,7
female,38.3,4,5,5,4,5,4,4,4,5,4,5,3,4,4,5,4,4,4,6,5,4,5,4,3,3,3,4,3,3,3,5,4,3,2,4,4,3,4,4,4,7
female,36.9,6,4,4,5,5,4,5,5,4,4,6,3,5,6,5,3,5,2,5,5,4,4,4,4,4,3,3,3,2,3,4,3,3,3,4,2,1,5,4,4,6
female,18.9,6,5,5,5,4,2,4,5,6,3,3,4,3,6,3,1,1,2,2,4,4,2,1,4,2,1,4,4,5,1,4,5,3,5,5,3,2,4,4,4,4
female,23.0,2,4,4,5,4,3,5,4,4,4,6,3,4,6,5,4,2,3,5,3,4,4,4,4,3,4,5,4,2,4,4,4,4,3,4,4,2,4,4,5,5
female,20.8,5,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,6
female,36.8,3,4,3,3,3,5,4,2,4,4,5,5,4,3,3,4,3,1,3,5,3,3,2,4,1,3,1,3,1,1,3,2,1,1,3,1,2,2,3,1,3
female,26.1,6,6,5,6,6,4,4,4,4,4,4,7,4,5,4,5,4,6,2,2,4,4,3,4,3,4,6,5,4,5,4,4,5,4,3,5,7,3,4,4,3
female,20.9,5,6,5,3,4,4,3,5,5,4,5,4,4,5,5,3,5,5,4,4,4,5,2,4,4,4,2,3,5,3,5,3,2,2,2,3,3,4,3,3,4
female,22.1,5,5,5,5,5,3,5,6,5,4,6,1,3,5,4,5,5,2,5,3,6,5,5,5,5,6,4,4,4,4,6,6,3,5,4,3,5,4,5,6,2
female,37.2,4,4,4,4,4,4,4,4,4,4,6,3,4,4,4,4,2,4,4,5,4,3,4,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,4,4,4
female,28.4,5,5,6,5,5,4,4,5,4,5,4,4,5,4,5,4,4,4,5,4,4,4,3,4,3,4,3,4,3,3,4,3,4,3,3,1,4,4,3,3,6
female,21.7,5,5,5,2,3,4,3,4,4,3,5,4,4,4,4,4,2,4,5,4,5,4,4,4,3,4,3,4,3,5,4,2,3,4,3,1,3,6,4,4,5
female,26.0,1,6,6,6,6,6,6,6,6,6,6,6,6,1,6,1,6,1,6,5,6,6,1,1,6,1,1,1,1,1,6,1,1,6,1,1,1,6,6,1,4
female,23.2,3,3,2,6,4,6,6,4,4,4,6,4,6,5,6,6,3,6,4,6,7,4,6,4,6,4,2,3,3,3,6,2,3,3,5,1,3,4,3,3,4
female,22.5,5,5,5,5,5,4,5,4,6,5,5,3,4,4,6,3,6,3,5,5,4,4,3,4,5,2,3,5,3,4,5,2,4,4,4,4,4,4,4,4,6
female,16.9,5,6,4,6,5,2,6,6,7,6,6,3,5,4,5,5,7,6,5,4,6,6,6,5,6,2,5,5,6,5,6,6,4,6,6,2,1,7,5,5,6
female,17.5,2,5,2,6,4,4,4,3,4,5,4,4,4,6,6,7,3,3,2,3,4,2,2,3,6,5,5,6,6,4,6,6,2,5,2,1,2,6,5,4,5
female,26.2,6,5,5,4,6,5,4,5,5,5,6,5,6,7,5,6,5,4,5,5,6,5,5,4,5,5,5,4,3,4,6,4,4,4,4,3,3,4,4,4,6
female,24.8,5,5,5,4,4,4,3,4,4,5,5,3,5,6,4,3,4,5,5,3,4,3,4,3,5,2,4,6,4,3,4,1,4,3,4,2,3,4,4,2,4
female,24.7,6,5,5,4,3,5,5,5,5,5,5,3,4,4,5,4,5,5,5,4,4,2,3,2,4,2,3,2,2,3,5,2,3,3,2,3,2,3,4,4,6
female,35.9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,5,0,6,1,6,5,1,2,7,1,2,6,6,1,1,6,6,6,4
female,35.5,3,3,7,5,5,3,3,5,6,6,6,5,4,6,4,2,5,5,3,5,2,1,2,1,2,3,3,5,0,3,3,1,1,1,4,1,1,6,2,2,6
female,28.2,3,4,4,6,5,4,3,3,4,5,5,7,4,4,3,3,6,2,5,4,4,1,5,4,2,4,1,3,2,3,4,1,3,2,4,0,1,2,4,3,4
female,25.8,5,6,6,5,5,2,5,5,5,5,5,3,6,5,5,2,4,1,3,2,6,5,5,6,6,2,2,5,2,3,5,1,3,4,3,4,1,4,5,6,5
female,30.8,5,5,4,4,4,6,4,5,5,4,4,4,4,4,6,4,4,5,5,5,5,2,4,4,5,3,2,5,5,4,5,3,2,6,4,6,3,4,4,4,4
female,24.6,6,6,6,6,5,6,5,6,7,6,5,6,5,6,6,5,6,2,6,1,7,1,1,1,2,0,1,6,1,1,0,0,1,2,7,0,0,1,2,1,6
female,32.4,3,5,4,4,4,4,4,4,5,4,4,5,4,4,5,3,2,4,6,6,4,3,3,4,3,3,4,4,4,5,2,3,2,2,2,0,2,4,4,5,4
female,25.0,4,6,4,4,6,5,5,5,5,4,5,5,6,5,5,3,5,4,5,4,5,5,4,3,5,4,5,4,1,5,4,5,4,4,3,2,2,4,4,5,5
female,36.3,6,4,6,1,6,6,6,6,6,6,6,6,4,6,6,4,6,1,6,6,1,1,1,1,1,3,4,6,1,4,6,1,1,4,4,1,1,6,6,6,4
female,22.8,3,6,4,5,6,4,3,5,5,5,4,4,4,4,6,3,1,5,6,2,2,2,2,5,4,3,4,6,1,5,6,5,2,5,3,2,2,4,3,2,5
female,29.0,7,7,4,4,6,4,4,7,7,7,6,3,7,4,6,4,6,4,7,5,7,7,3,4,6,3,4,4,5,3,5,3,3,3,5,6,0,4,4,4,2
female,28.6,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3
female,17.0,3,4,4,3,4,3,5,5,5,5,5,6,6,5,5,2,5,5,2,4,4,6,2,5,6,2,4,4,2,4,6,1,4,3,3,2,3,6,6,4,6
female,33.4,5,5,4,6,6,4,4,2,4,4,6,4,5,5,6,5,5,4,6,4,2,1,3,1,2,1,2,2,1,1,1,2,3,2,1,2,1,5,5,1,5
female,20.4,5,6,6,6,6,5,4,5,6,5,6,5,5,6,6,5,5,5,6,5,4,3,4,2,3,5,4,6,1,2,4,1,3,3,5,3,3,6,3,3,6
female,25.7,3,3,4,3,5,4,4,4,5,7,3,4,4,6,5,3,3,3,5,4,5,4,2,4,3,5,3,3,1,2,4,3,3,3,3,2,3,5,3,5,5
female,26.3,4,4,5,4,5,5,4,4,4,4,4,4,5,4,4,5,5,3,4,4,5,2,3,4,4,3,5,4,3,3,5,3,3,4,4,3,3,4,3,4,6
female,29.3,6,6,6,5,7,6,5,6,7,6,6,6,6,7,6,4,6,6,6,5,5,4,2,6,1,1,2,2,6,1,6,2,5,5,6,2,1,2,4,5,6
female,22.8,7,5,5,6,5,5,4,5,4,4,4,4,4,6,5,4,5,4,6,3,6,7,4,4,6,5,5,4,2,4,4,4,4,4,4,4,5,6,6,3,5
female,24.8,6,5,6,6,5,5,5,5,6,5,5,5,6,6,6,6,6,5,5,4,4,3,4,5,4,3,3,3,3,3,4,3,3,4,4,3,3,4,4,4,6
female,36.7,4,4,5,4,5,5,5,4,6,4,5,4,5,5,4,3,4,5,5,4,4,3,3,3,2,3,3,3,3,2,3,2,2,3,2,3,1,3,3,3,6
female,25.9,5,6,6,2,6,6,5,6,6,6,6,1,5,5,5,2,6,6,6,5,5,5,1,5,2,5,6,6,5,2,6,5,2,1,1,2,1,5,5,5,5
female,20.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,4,3,4,3,4,4,3,4,4,4,5
female,36.5,3,5,5,5,5,6,5,5,6,5,4,3,5,5,4,4,6,5,5,5,6,5,3,3,1,2,4,6,5,5,6,2,3,5,3,5,1,3,2,5,4
female,22.8,6,5,6,5,4,3,4,4,4,4,4,4,6,5,4,3,5,5,4,4,4,5,3,4,4,3,3,4,5,3,5,4,4,4,5,3,1,4,4,4,6
female,17.2,6,5,4,4,5,4,4,4,5,5,4,3,5,6,5,3,2,5,3,4,5,2,4,5,1,4,5,3,4,3,5,1,2,2,3,2,1,2,3,4,4
female,25.9,7,5,6,5,5,4,6,6,6,4,5,5,6,5,6,4,6,4,5,4,2,3,1,2,1,3,2,3,1,1,1,0,3,3,4,1,3,1,2,1,7
female,20.7,5,4,5,4,5,5,5,5,4,5,5,4,5,4,6,3,5,2,4,6,0,4,3,5,2,3,4,3,2,4,4,1,2,2,6,1,2,5,5,4,5
female,19.9,6,5,1,4,5,3,5,6,5,5,2,5,6,5,6,1,5,4,5,3,6,1,2,2,1,3,3,3,5,2,2,1,2,2,3,1,1,2,3,2,6
female,23.6,4,4,5,5,5,4,5,3,5,5,6,5,3,5,6,5,3,5,5,3,1,4,3,3,4,1,3,2,2,2,2,3,3,3,3,2,2,4,4,3,6
female,27.4,5,5,3,4,4,5,4,4,5,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,4,2,2,2,4,3,3,3,3,2,3,4,2,4,6
female,30.6,6,5,6,4,5,6,7,6,5,6,5,5,6,6,4,5,5,6,6,5,3,0,0,4,1,0,1,1,1,1,2,0,1,0,2,1,0,4,0,3,6
female,26.8,5,4,4,4,4,4,4,5,5,4,4,4,4,6,4,3,4,3,3,4,2,5,4,4,4,4,4,5,5,4,6,1,1,2,4,4,2,6,4,3,6
female,25.7,5,4,5,5,6,3,4,5,6,5,5,3,5,5,5,4,6,5,5,5,5,4,2,6,4,4,4,5,4,4,4,4,2,4,2,1,2,5,5,5,5
female,40.2,1,6,6,5,5,4,4,1,6,6,6,3,5,6,6,5,6,3,6,5,1,1,0,1,1,1,1,3,1,2,2,0,2,1,2,1,1,1,2,1,5
female,18.1,6,7,7,6,6,7,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,7,6,6,7,6,6,6,6,7,6,3
female,25.2,5,4,5,4,4,4,4,4,7,4,5,4,4,6,5,4,4,6,5,4,4,1,1,4,5,2,2,5,1,2,4,1,3,4,4,2,2,4,4,5,5
female,19.5,5,4,6,4,6,4,4,4,4,6,5,4,4,5,5,4,4,5,4,4,5,2,2,4,3,3,4,3,5,4,6,2,3,3,1,1,1,2,3,6,6
female,31.2,5,4,4,5,6,4,3,2,5,4,5,4,4,6,5,6,4,5,3,4,5,5,3,4,4,4,5,2,1,2,2,2,2,4,4,2,4,6,4,2,6
female,22.6,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,3,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,5,4,5,5
female,29.3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6
female,23.3,5,5,6,5,5,3,5,5,5,4,5,1,7,5,6,3,5,5,5,5,5,4,6,2,5,3,2,5,2,1,3,2,5,3,5,4,2,5,1,4,5
female,32.9,6,5,5,6,5,6,5,5,6,5,5,5,4,5,6,2,6,6,2,6,2,2,2,6,1,2,2,2,1,2,2,1,2,2,4,1,1,5,2,5,5
female,19.4,4,5,3,4,5,3,4,5,4,4,4,5,4,5,4,3,4,3,4,5,5,4,4,5,5,4,2,4,4,4,5,5,5,5,4,4,3,4,4,4,5
female,25.1,6,5,6,4,6,5,4,4,6,4,6,5,5,5,4,4,5,5,4,6,5,1,2,2,2,3,1,2,5,2,4,1,3,4,2,2,1,5,6,2,6
female,25.6,5,5,4,5,5,5,5,5,4,5,4,4,5,5,5,4,5,2,4,4,3,2,3,4,5,3,5,3,3,3,4,2,2,2,3,2,3,3,4,4,5
female,40.7,6,5,3,4,5,5,6,5,4,5,4,2,6,4,6,2,5,4,6,1,5,4,4,4,2,1,5,3,1,3,4,2,5,4,4,3,1,4,4,4,6
female,26.4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,3,3,3,1,4,4,4,4,4,3,2,3,3,2,4,2,4,6
female,19.3,6,5,4,6,6,3,5,6,6,5,6,4,5,6,6,4,6,6,5,5,4,2,2,4,2,3,2,5,2,1,5,3,3,4,3,3,2,4,6,4,5
female,20.3,4,3,2,4,5,4,2,2,5,5,1,1,6,5,4,2,2,3,1,6,5,1,1,1,6,6,2,6,6,3,1,2,1,6,5,1,3,1,6,1,4
female,35.8,5,5,5,5,4,4,4,5,7,4,6,1,6,6,4,4,6,4,7,2,2,1,1,1,1,3,3,6,3,1,2,0,3,2,3,2,3,3,3,1,6
female,16.1,5,6,5,4,3,3,4,4,5,4,5,4,6,5,4,4,6,4,4,5,5,7,4,6,2,5,6,7,5,5,4,3,3,4,1,4,1,4,4,2,4
female,17.3,4,4,5,5,5,3,4,4,5,4,5,3,3,4,4,5,5,3,6,1,4,5,1,3,4,2,3,3,3,2,5,3,4,2,4,2,2,3,2,4,3
female,20.9,5,4,5,4,4,5,5,4,4,5,5,4,4,4,4,4,4,4,4,6,5,5,3,4,5,5,3,5,4,4,4,6,3,5,5,5,3,4,4,5,4
female,33.7,4,3,4,2,3,1,4,5,4,4,3,4,1,4,3,2,2,3,2,3,4,4,4,5,5,2,4,3,1,2,5,2,3,3,4,2,2,4,3,5,5
female,19.2,4,4,5,4,5,3,5,3,6,4,5,6,4,7,6,5,5,6,2,4,4,3,3,4,3,3,3,4,3,1,5,2,3,4,4,4,3,4,3,5,6
female,24.0,6,4,5,5,4,3,4,4,4,4,5,3,3,4,5,5,6,5,4,4,4,1,4,4,4,2,5,4,2,4,3,4,4,4,4,4,3,4,4,3,5
female,16.1,7,7,6,4,5,1,3,6,7,5,6,3,5,5,5,2,3,2,7,5,3,3,3,6,1,4,5,6,5,4,6,3,4,5,4,4,5,5,4,4,2
female,35.2,6,4,5,4,6,4,4,4,5,4,6,4,4,4,4,6,6,4,5,4,6,2,3,3,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,5
female,20.7,4,4,4,4,4,4,4,5,4,4,4,3,4,3,4,3,4,4,4,4,3,4,2,3,3,4,5,3,3,4,4,1,4,4,4,1,1,4,3,4,3
female,23.2,4,4,4,2,3,4,5,4,4,4,4,1,3,6,5,3,4,3,5,3,5,3,4,6,2,6,1,3,0,1,1,4,1,5,4,2,2,1,1,5,4
female,30.9,1,4,5,3,4,4,4,4,6,5,6,4,4,5,5,4,6,2,4,6,4,4,2,4,5,5,5,5,0,2,6,1,3,3,3,1,3,6,5,5,5
female,26.4,2,6,6,3,4,1,1,6,6,6,1,0,0,3,7,3,1,1,3,6,6,1,4,1,3,4,1,6,0,4,6,6,1,3,6,6,3,3,0,6,1
female,23.2,3,4,3,6,5,6,4,4,4,4,6,4,4,5,5,1,6,4,4,4,2,2,3,4,3,3,3,3,2,3,4,2,3,3,2,2,3,4,4,5,2
female,19.1,5,4,4,3,4,3,4,3,4,4,4,3,4,4,3,3,3,5,5,3,4,5,3,3,3,3,5,4,1,3,4,2,3,3,4,4,3,4,2,3,5
female,20.9,4,6,4,4,4,3,4,5,6,6,6,2,5,4,6,4,2,1,6,3,7,6,3,4,6,4,4,4,6,3,5,1,3,4,4,6,3,4,4,4,6
female,37.6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,5,5,2,2,5,2,5,5,5,5,6
female,40.3,3,2,5,4,5,4,4,4,4,4,4,3,3,4,3,4,5,4,4,4,4,5,5,4,5,5,4,4,4,5,4,3,4,4,4,4,5,4,4,4,6
female,19.8,6,4,4,6,6,4,5,4,6,6,5,2,4,6,4,1,4,2,3,3,6,6,1,6,5,6,3,4,2,3,4,5,2,5,6,3,1,6,5,6,3
female,18.1,4,4,3,3,4,3,4,4,4,4,4,3,4,4,4,3,3,3,4,3,3,3,4,4,4,3,3,3,3,4,3,4,3,4,3,4,3,3,3,4,1
female,16.9,5,5,4,4,5,4,4,5,5,4,5,5,5,4,5,5,2,2,2,5,4,4,4,5,5,4,4,4,5,4,4,5,4,4,4,4,3,4,4,3,4
female,18.9,2,5,3,4,4,3,4,2,3,5,5,3,3,5,4,5,4,1,4,2,5,2,2,2,3,2,2,3,2,2,3,3,2,3,2,2,2,2,2,3,4
female,26.4,6,6,5,5,6,6,6,6,6,6,6,3,6,6,6,4,6,2,6,3,5,6,5,5,0,2,3,5,6,2,2,1,2,1,5,1,3,5,5,5,3
female,26.7,7,4,5,6,6,3,4,4,7,4,7,4,4,6,4,4,6,7,5,4,6,3,3,3,4,3,4,4,1,4,4,3,3,4,6,4,3,4,3,4,7
female,18.3,5,5,5,4,5,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,3,2,4,1,3,3,4,3,3,4,2,2,2,3,3,3,3,2,4,4
female,23.9,2,2,4,5,4,2,4,6,7,6,6,4,4,2,1,5,1,2,5,3,5,4,3,3,0,1,5,4,1,1,6,5,4,2,6,2,2,3,5,6,4
female,18.7,4,4,5,4,5,4,4,4,5,3,4,3,4,4,4,4,4,3,4,5,3,3,3,3,4,3,4,4,4,4,4,3,3,3,4,3,2,4,4,4,2
female,22.6,5,4,6,5,3,6,5,6,2,6,3,5,5,2,5,3,6,5,3,6,5,1,2,4,3,1,3,4,1,2,2,0,1,2,4,2,1,2,2,4,5
female,17.4,5,5,5,6,5,4,5,5,5,4,6,3,5,5,5,5,6,3,6,5,4,3,3,3,3,3,1,3,3,3,4,1,3,4,4,3,2,3,4,3,4
female,18.9,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,2,4,4,4,2,4,4,3,3,3,4,4,3,4,3,4,4,2,2,4,4,4,5,4
female,21.4,6,5,6,3,5,4,5,4,4,4,5,3,4,5,6,4,5,5,4,4,2,3,3,2,2,3,3,5,2,2,2,1,3,2,3,6,3,3,3,3,2
female,19.5,6,4,3,4,5,4,5,4,4,5,4,2,4,4,4,5,6,4,5,4,4,5,4,4,5,5,4,4,6,5,4,5,4,4,4,4,5,4,5,4,2
female,22.4,5,6,2,6,5,5,5,5,5,5,5,5,7,7,6,5,5,5,6,5,1,5,1,2,1,1,0,3,2,2,4,1,1,2,2,2,2,4,2,1,6
female,26.8,5,7,6,6,6,1,6,6,6,6,6,6,6,6,7,6,1,6,6,6,4,1,1,6,0,1,1,6,1,6,2,1,0,6,1,0,2,4,1,2,2
female,23.6,4,5,5,4,5,3,4,4,5,5,4,3,4,4,4,5,4,4,5,4,5,4,3,5,4,2,4,4,3,4,5,2,3,3,4,3,3,4,5,5,6
female,33.1,6,5,4,6,5,5,4,4,6,4,5,2,6,7,7,6,5,6,6,3,5,3,4,4,4,5,2,3,3,3,4,2,3,3,3,1,4,4,4,3,7
female,16.4,5,6,6,5,6,1,6,6,5,4,5,5,4,5,6,6,6,5,6,1,6,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,4
female,27.0,5,4,5,3,4,4,3,4,4,4,4,2,3,4,6,4,2,4,4,4,4,3,3,3,3,3,3,4,4,3,5,2,2,3,1,4,3,2,5,5,4
female,24.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
female,30.5,5,6,5,5,5,4,5,3,6,5,5,5,6,5,5,2,5,5,3,4,6,3,2,6,5,1,1,5,1,2,5,1,1,1,3,1,1,6,6,5,4
female,22.8,4,4,4,5,4,3,4,4,4,4,5,3,5,4,5,3,5,4,4,1,7,6,3,5,4,2,5,6,1,3,6,6,5,4,4,4,1,5,4,5,3
female,23.8,0,7,7,7,7,0,0,0,7,0,7,0,7,0,0,0,7,0,7,7,7,0,0,7,0,0,0,0,7,0,7,0,7,7,7,0,0,7,7,0,4
female,18.5,5,5,5,5,5,4,4,4,6,4,6,4,4,6,4,4,4,5,4,6,6,5,3,4,3,5,4,4,4,4,4,5,4,4,4,4,5,5,5,6,4
female,21.3,3,4,3,3,3,3,4,4,3,4,3,3,4,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,3,3,4,3,3,3,4,4,3,4,4,4,3
female,23.2,5,5,5,5,4,5,4,4,4,6,4,1,4,6,6,4,6,4,6,6,6,5,1,4,6,4,3,5,4,2,4,4,3,2,5,3,3,4,4,5,6
female,19.1,5,7,5,4,6,5,6,5,5,4,4,4,5,1,5,4,5,4,5,6,5,5,3,4,2,3,4,5,4,3,6,5,4,5,4,4,2,4,4,5,4
female,28.4,5,4,5,4,6,4,4,1,6,5,4,4,4,6,5,3,6,2,6,4,4,3,2,4,6,4,4,4,6,3,4,1,1,4,4,2,2,5,6,3,5
female,24.0,6,7,7,7,7,7,7,7,7,6,7,0,7,7,7,7,6,7,7,7,7,0,0,7,0,0,7,7,0,7,7,6,4,0,3,7,0,3,7,0,5
female,28.4,5,6,4,5,3,5,3,2,5,4,0,5,6,4,4,2,5,3,1,2,5,3,7,6,4,4,2,3,1,0,4,1,4,3,3,0,1,4,4,4,5
female,35.0,6,5,5,5,5,4,3,5,5,4,6,5,4,6,4,4,5,3,3,4,4,6,5,4,5,4,4,4,4,4,4,4,2,4,4,5,3,4,4,4,4
female,28.5,7,5,5,7,4,3,2,4,7,5,2,4,5,5,4,6,1,5,7,6,4,6,6,5,4,1,6,2,3,4,7,4,4,7,1,1,6,5,5,6,5
female,26.7,5,5,4,5,5,5,5,4,4,5,5,4,4,4,5,5,5,3,5,3,5,1,2,2,1,2,2,2,2,3,2,2,2,3,1,1,1,3,2,2,6
female,25.5,4,6,4,4,3,5,6,3,5,6,5,1,5,6,6,3,6,3,3,4,3,1,3,2,2,1,5,5,5,1,1,2,3,3,5,4,0,3,2,2,6
female,22.1,2,5,5,4,4,4,4,6,5,4,4,4,5,4,5,4,6,2,5,4,4,4,3,4,5,4,4,5,4,3,4,3,3,4,4,3,4,5,4,4,4
female,17.5,7,4,5,6,4,6,4,4,4,4,5,5,6,6,6,4,6,6,4,5,4,5,4,4,6,4,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4
female,18.3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,2,4,4,3,3,3,3,3,4,3,2,3,3,3,3,3,4,2,4
female,30.3,5,4,4,5,4,4,5,4,6,6,5,4,5,5,4,4,4,4,5,5,3,2,3,3,2,3,3,3,3,4,5,1,2,3,3,2,3,3,3,3,4
female,18.3,7,6,6,1,4,2,7,7,6,5,6,5,7,6,6,7,6,1,6,6,7,1,4,2,4,2,2,4,3,2,4,3,3,3,3,2,1,4,5,5,5
female,34.3,7,5,6,5,4,4,4,4,5,4,5,5,4,4,5,4,5,4,5,4,4,4,4,3,5,4,4,4,4,4,4,2,3,4,3,1,2,4,4,4,4
female,16.0,6,6,6,6,6,4,5,4,4,4,5,4,5,5,4,4,6,6,7,4,1,4,2,2,1,1,3,1,1,1,1,2,3,3,2,1,1,3,3,4,5
female,30.0,6,6,5,4,6,7,5,6,4,6,5,5,4,5,7,5,4,3,6,4,4,5,3,4,4,3,4,4,2,3,4,4,3,3,4,3,3,4,4,4,5
female,24.5,4,4,4,4,4,4,4,4,5,4,5,4,3,5,4,4,5,4,6,4,3,2,3,1,4,3,5,2,1,3,3,5,4,4,4,3,3,3,4,4,1
female,18.6,5,4,5,4,6,3,4,6,4,4,5,3,4,4,5,3,4,2,4,4,5,5,3,5,4,5,4,5,4,4,5,5,3,3,4,4,4,6,3,4,5
female,22.2,6,5,6,4,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,6,2,6,6,4,6,6,6,6,4,6,6,6,4,6,3
